feature_name,omics_layer,feature_type,reported_direction,n_studies,n_records,direction_consistency_ratio,evidence_frequency_score,direction_score,effect_strength_score,disease_subtype_coverage_score,activity_stage_coverage_score,trajectory_outcome_coverage_score,disease_trajectory_score,mechanism_score,model_score,conservative_total_score,available_evidence_score,evidence_completeness,evidence_level,fingerprint_category,effect_strength_status,source_study_ids,source_record_ids,source_comparisons,source_omics_layers,source_model_tasks,source_mechanism_mapping_file,score_reasoning_text,original_feature_name,taxonomic_rank_or_metabolite_class,mechanistic_category,mechanism_categories_from_mapping,model_sources,meta_support_sources,candidate_evidence_strength,recommended_use,caution_notes,normalized_feature_key,metabolite_normalized_key,family_key,genus_key,species_key,exact_feature_key,linkage_method,linkage_confidence,linkage_warning,matched_evidence_count,matched_evidence_sources,matched_evidence_types,matched_evidence_tasks,matched_evidence_record_ids,parsed_disease_subtype,parsed_activity_stage,parsed_trajectory_outcome,tier1_strict_core_flag,tier2_cross_study_directional_flag,tier3_gut_omics_mechanism_model_flag,tier4_model_prioritized_flag,tier5_remaining_exploratory_flag,primary_candidate_tier,all_candidate_tiers,revised_candidate_category,model_task,model_evidence_source,candidate_id,feature_label,manuscript_evidence_tier,direct_detected_feature,model_layer_meta_feature_status,retention_status,source_candidate_table,source_candidate_sheet,source_excel_row
microbe__REG1B,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,11.9142857142857,13.1642857142857,43.8809523809523,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::453;model::all_data_permutation::microbiome_D_CD_vs_UC::453;model::all_data_SHAP::microbiome_D_CD_vs_UC::458;model::candidate_panel_model_columns::NA::79,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=11.9/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,REG1B,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,reg1b,,,reg1b,,reg1b,exact_feature_match,high,,8,all_data_LASSO;all_data_permutation;all_data_SHAP;directional_records;directional_synthesis;disease_fingerprint_candidate_panel;features_ranked_for_paper,candidate_panel;directional_evidence_record;directional_evidence_synthesis;model_evidence;ranked_meta_like_support,microbiome_D_CD_vs_UC,all_data_LASSO::453;all_data_permutation::453;all_data_SHAP::458;directional_records::11386;directional_records::5785;directional_synthesis::9451;disease_fingerprint_candidate_panel::79;features_ranked_for_paper::9451,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__REG1B,REG1B,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1429
microbe__RHOD,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,13.8571428571429,15.1071428571429,50.357142857143,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::451;model::all_data_permutation::microbiome_D_CD_vs_UC::451;model::all_data_SHAP::microbiome_D_CD_vs_UC::459;model::candidate_panel_model_columns::NA::170,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=13.9/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,RHOD,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,rhod,,,rhod,,rhod,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::451;all_data_permutation::451;all_data_SHAP::459;disease_fingerprint_candidate_panel::170,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__RHOD,RHOD,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1346
microbe__ROBO1,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,5.77142857142858,7.02142857142858,23.4047619047619,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::500;model::all_data_permutation::microbiome_D_CD_vs_UC::500;model::all_data_SHAP::microbiome_D_CD_vs_UC::460;model::candidate_panel_model_columns::NA::284,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=5.8/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,ROBO1,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,low,supporting/exploratory feature,internal validation only unless external cohort is documented,robo1,,,robo1,,robo1,exact_feature_match,high,,8,all_data_LASSO;all_data_permutation;all_data_SHAP;directional_records;directional_synthesis;disease_fingerprint_candidate_panel;features_ranked_for_paper,candidate_panel;directional_evidence_record;directional_evidence_synthesis;model_evidence;ranked_meta_like_support,microbiome_D_CD_vs_UC,all_data_LASSO::500;all_data_permutation::500;all_data_SHAP::460;directional_records::4226;directional_records::6054;directional_synthesis::7575;disease_fingerprint_candidate_panel::284;features_ranked_for_paper::7575,CD vs UC,,,False,False,False,False,True,Tier 5 - remaining single-study/exploratory evidence,Tier 5 - remaining single-study/exploratory evidence,remaining single-study or exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__ROBO1,ROBO1,Evidence Tier III,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,9305
microbe__Reads_number,microbiome,microbiome,unclear,,0,,,,,3.75,0,0.0,3.75,,5.77142857142858,9.52142857142858,31.7380952380953,0.3,E1,subtype-discriminating features,not_available,,model::all_data_LASSO::microbiome_A_IBD_vs_HC::1;model::all_data_LASSO::microbiome_B_CD_vs_HC::201;model::all_data_LASSO::microbiome_D_CD_vs_UC::401;model::all_data_permutation::microbiome_A_IBD_vs_HC::1;model::all_data_permutation::microbiome_B_CD_vs_HC::201;model::all_data_permutation::microbiome_D_CD_vs_UC::401;model::all_data_SHAP::microbiome_A_IBD_vs_HC::100;model::all_data_SHAP::microbiome_B_CD_vs_HC::300;model::all_data_SHAP::microbiome_D_CD_vs_UC::461;model::candidate_panel_model_columns::NA::187,microbiome_A_IBD_vs_HC;microbiome_B_CD_vs_HC;microbiome_D_CD_vs_UC,microbiome,microbiome_A_IBD_vs_HC;microbiome_B_CD_vs_HC;microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=3.8/15; Mechanism=not_available; Model=5.8/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,"xml:space=""preserve"">Reads number ",unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,reads_number,,,reads_number,reads_number,reads_number,exact_feature_match,high,,10,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_A_IBD_vs_HC;microbiome_A_IBD_vs_HC; microbiome_B_CD_vs_HC; microbiome_D_CD_vs_UC;microbiome_B_CD_vs_HC;microbiome_D_CD_vs_UC,all_data_LASSO::1;all_data_LASSO::201;all_data_LASSO::401;all_data_permutation::1;all_data_permutation::201;all_data_permutation::401;all_data_SHAP::100;all_data_SHAP::300;all_data_SHAP::461;disease_fingerprint_candidate_panel::187,CD vs HC;CD vs UC;IBD vs HC,,,False,False,False,False,True,Tier 5 - remaining single-study/exploratory evidence,Tier 5 - remaining single-study/exploratory evidence,remaining single-study or exploratory candidate fingerprint feature,microbiome_A_IBD_vs_HC;microbiome_B_CD_vs_HC;microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__Reads_number,Reads number,Evidence Tier III,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,9277
microbe__S1PR3,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,11.9142857142857,13.1642857142857,43.8809523809523,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::491;model::all_data_permutation::microbiome_D_CD_vs_UC::491;model::all_data_SHAP::microbiome_D_CD_vs_UC::462;model::candidate_panel_model_columns::NA::209,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=11.9/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,S1PR3,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,s1pr3,,,s1pr3,,s1pr3,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::491;all_data_permutation::491;all_data_SHAP::462;disease_fingerprint_candidate_panel::209,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__S1PR3,S1PR3,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1430
microbe__SELP,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,11.6742081447964,12.9242081447964,43.080693815988,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::470;model::all_data_permutation::microbiome_D_CD_vs_UC::470;model::all_data_SHAP::microbiome_D_CD_vs_UC::463;model::candidate_panel_model_columns::NA::233,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=11.7/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SELP,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,selp,,,selp,,selp,exact_feature_match,high,,8,all_data_LASSO;all_data_permutation;all_data_SHAP;directional_records;directional_synthesis;disease_fingerprint_candidate_panel;features_ranked_for_paper,candidate_panel;directional_evidence_record;directional_evidence_synthesis;model_evidence;ranked_meta_like_support,microbiome_D_CD_vs_UC,all_data_LASSO::470;all_data_permutation::470;all_data_SHAP::463;directional_records::11317;directional_records::6366;directional_synthesis::9530;disease_fingerprint_candidate_panel::233;features_ranked_for_paper::9530,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SELP,SELP,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1437
microbe__SERPINB7,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,5.77142857142858,7.02142857142858,23.4047619047619,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::449;model::all_data_permutation::microbiome_D_CD_vs_UC::449;model::all_data_SHAP::microbiome_D_CD_vs_UC::464;model::candidate_panel_model_columns::NA::270,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=5.8/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SERPINB7,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,low,supporting/exploratory feature,internal validation only unless external cohort is documented,serpinb7,,,serpinb7,,serpinb7,exact_feature_match,high,,8,all_data_LASSO;all_data_permutation;all_data_SHAP;directional_records;directional_synthesis;disease_fingerprint_candidate_panel;features_ranked_for_paper,candidate_panel;directional_evidence_record;directional_evidence_synthesis;model_evidence;ranked_meta_like_support,microbiome_D_CD_vs_UC,all_data_LASSO::449;all_data_permutation::449;all_data_SHAP::464;directional_records::5619;directional_records::9900;directional_synthesis::9539;disease_fingerprint_candidate_panel::270;features_ranked_for_paper::9539,CD vs UC,,,False,False,False,False,True,Tier 5 - remaining single-study/exploratory evidence,Tier 5 - remaining single-study/exploratory evidence,remaining single-study or exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SERPINB7,SERPINB7,Evidence Tier III,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,9306
microbe__SIGLEC14,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,13.1674208144796,14.4174208144796,48.0580693815987,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::477;model::all_data_permutation::microbiome_D_CD_vs_UC::477;model::all_data_SHAP::microbiome_D_CD_vs_UC::465;model::candidate_panel_model_columns::NA::221,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=13.2/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SIGLEC14,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,siglec14,,,siglec14,,siglec14,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::477;all_data_permutation::477;all_data_SHAP::465;disease_fingerprint_candidate_panel::221,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SIGLEC14,SIGLEC14,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1393
microbe__SLC26A4,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,14.0,15.25,50.8333333333333,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::468;model::all_data_permutation::microbiome_D_CD_vs_UC::468;model::all_data_SHAP::microbiome_D_CD_vs_UC::466;model::candidate_panel_model_columns::NA::214,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=14/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SLC26A4,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,slc26a4,,,slc26a4,,slc26a4,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::468;all_data_permutation::468;all_data_SHAP::466;disease_fingerprint_candidate_panel::214,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SLC26A4,SLC26A4,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1338
microbe__SLC52A1,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,5.77142857142858,7.02142857142858,23.4047619047619,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::426;model::all_data_permutation::microbiome_D_CD_vs_UC::426;model::all_data_SHAP::microbiome_D_CD_vs_UC::467;model::candidate_panel_model_columns::NA::248,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=5.8/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SLC52A1,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,low,supporting/exploratory feature,internal validation only unless external cohort is documented,slc52a1,,,slc52a1,,slc52a1,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::426;all_data_permutation::426;all_data_SHAP::467;disease_fingerprint_candidate_panel::248,CD vs UC,,,False,False,False,False,True,Tier 5 - remaining single-study/exploratory evidence,Tier 5 - remaining single-study/exploratory evidence,remaining single-study or exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SLC52A1,SLC52A1,Evidence Tier III,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,9307
microbe__SLC5A1,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,12.2850678733032,13.5350678733032,45.1168929110107,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::479;model::all_data_permutation::microbiome_D_CD_vs_UC::479;model::all_data_SHAP::microbiome_D_CD_vs_UC::468;model::candidate_panel_model_columns::NA::85,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=12.3/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SLC5A1,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,slc5a1,,,slc5a1,,slc5a1,exact_feature_match,high,,9,all_data_LASSO;all_data_permutation;all_data_SHAP;directional_records;directional_synthesis;disease_fingerprint_candidate_panel;features_ranked_for_paper,candidate_panel;directional_evidence_record;directional_evidence_synthesis;model_evidence;ranked_meta_like_support,microbiome_D_CD_vs_UC,all_data_LASSO::479;all_data_permutation::479;all_data_SHAP::468;directional_records::10003;directional_records::5287;directional_records::5911;directional_synthesis::8880;disease_fingerprint_candidate_panel::85;features_ranked_for_paper::8880,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SLC5A1,SLC5A1,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1417
microbe__SLC6A4,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,5.77142857142858,7.02142857142858,23.4047619047619,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::437;model::all_data_permutation::microbiome_D_CD_vs_UC::437;model::all_data_SHAP::microbiome_D_CD_vs_UC::469;model::candidate_panel_model_columns::NA::246,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=5.8/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SLC6A4,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,low,supporting/exploratory feature,internal validation only unless external cohort is documented,slc6a4,,,slc6a4,,slc6a4,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::437;all_data_permutation::437;all_data_SHAP::469;disease_fingerprint_candidate_panel::246,CD vs UC,,,False,False,False,False,True,Tier 5 - remaining single-study/exploratory evidence,Tier 5 - remaining single-study/exploratory evidence,remaining single-study or exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SLC6A4,SLC6A4,Evidence Tier III,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,9308
microbe__SLPI_TPM,microbiome,microbiome,unclear,,0,,,,,1.25,0,0.0,1.25,,14.6785714285714,15.9285714285714,53.095238095238,0.3,E1,exploratory features,not_available,,model::all_data_LASSO::microbiome_D_CD_vs_UC::403;model::all_data_permutation::microbiome_D_CD_vs_UC::403;model::all_data_SHAP::microbiome_D_CD_vs_UC::470;model::candidate_panel_model_columns::NA::110,microbiome_D_CD_vs_UC,microbiome,microbiome_D_CD_vs_UC,,Frequency=0/20 from unique studies n=NA; Direction=0/20 with consistency=NA; Effect=not_available; Trajectory=1.2/15; Mechanism=not_available; Model=14.7/15; formal/raw-to-meta effect is optional and missing values are not interpreted as negative biological evidence.,SLPI_TPM,unknown,unknown_need_manual_review,,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,,moderate,supporting/exploratory feature,internal validation only unless external cohort is documented,slpi_tpm,,,slpi_tpm,slpi_tpm,slpi_tpm,exact_feature_match,high,,4,all_data_LASSO;all_data_permutation;all_data_SHAP;disease_fingerprint_candidate_panel,candidate_panel;model_evidence,microbiome_D_CD_vs_UC,all_data_LASSO::403;all_data_permutation::403;all_data_SHAP::470;disease_fingerprint_candidate_panel::110,CD vs UC,,,False,False,False,True,False,Tier 4 - model-prioritized exploratory candidate,Tier 4 - model-prioritized exploratory candidate,model-prioritized exploratory candidate fingerprint feature,microbiome_D_CD_vs_UC,all_data_LASSO;all_data_permutation;all_data_SHAP;candidate_panel_model_columns,microbe__SLPI_TPM,SLPI TPM,Evidence Tier II,True,not_model_layer_meta_feature,retained_in_499_direct_detected_candidate_atlas,<PROJECT_ROOT>\Figures Tables\核心指纹\02_all_candidate_features_weight_table_revised.xlsx,weight_table_revised,1320
