feature_id,feature_name,omics_type,feature_list_role,source_file,in_strict_coefficient_table,notes
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA|t__GCF_000155435,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA|t__GCF_000155435,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii|t__GCF_000239295,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii|t__GCF_000239295,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus|t__GCF_000169255,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus|t__GCF_000169255,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,family
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens|t__GCF_000146185,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens|t__GCF_000146185,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,True,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii|t__GCF_000173975,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii|t__GCF_000173975,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,True,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus|t__GCF_000469345,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus|t__GCF_000469345,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale|t__Eubacterium_rectale_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale|t__Eubacterium_rectale_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum|t__Eubacterium_siraeum_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum|t__Eubacterium_siraeum_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31|t__Eubacterium_sp_3_1_31_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31|t__Eubacterium_sp_3_1_31_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum|t__GCF_000153885,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum|t__GCF_000153885,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,family
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus|t__GCF_000332875,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus|t__GCF_000332875,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__GCF_000157975,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica|t__GCF_000157975,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__GCF_000373885,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta|t__GCF_000373885,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus|t__Ruminococcus_gnavus_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus|t__Ruminococcus_gnavus_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__Ruminococcus_obeum_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum|t__Ruminococcus_obeum_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__Ruminococcus_torques_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques|t__Ruminococcus_torques_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__GCF_000210555,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus|t__GCF_000210555,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__GCF_000155875,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes|t__GCF_000155875,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1|t__GCF_000210595,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1|t__GCF_000210595,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,True,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,True,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,True,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__GCF_000154065,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__GCF_000154065,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,genus
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA|t__GCF_000218445,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA|t__GCF_000218445,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA|t__GCF_000218385,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA|t__GCF_000218385,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,species
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA|t__GCF_000218465,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA|t__GCF_000218465,microbiome,locked_filtered_universe,<PROJECT_ROOT>/Trajectory Modeling/IBD_EMSA_v1/IBD_EMSA_v1_feature_list_metagenomics.csv,False,unclassified_or_intermediate
