feature_id,feature_name,omics_type,coefficient,intercept,scaling_mean,scaling_sd,model_task,recoverable_status,notes
microbe__EC:1.1.1.100,EC:1.1.1.100,microbiome,,,9.502829946580931,0.0727989833495347,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.18,EC:3.1.3.18,microbiome,,,9.460703054392903,0.0852282330423169,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.11.1,EC:2.7.11.1,microbiome,,,9.495364588364092,0.0806631690622664,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.2.1.1,EC:2.2.1.1,microbiome,,,9.470031528938533,0.0746772715538344,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.20,EC:4.2.1.20,microbiome,,,9.40489359447261,0.0807669382174749,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.1.2,EC:6.3.1.2,microbiome,,,9.471410755389686,0.0859455225397753,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.4.1.14,EC:1.4.1.14,microbiome,,,9.446868191715977,0.079419273126335,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.4.1.13,EC:1.4.1.13,microbiome,,,9.446868191715977,0.079419273126335,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.35,EC:4.2.1.35,microbiome,,,9.330339057971422,0.0825601035710967,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.33,EC:4.2.1.33,microbiome,,,9.330339057971422,0.0825601035710967,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.27,EC:3.6.1.27,microbiome,,,9.385649011452148,0.0735033922197795,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.1.1.3,EC:4.1.1.3,microbiome,,,9.329351928544158,0.1352807644371751,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.17,EC:3.6.3.17,microbiome,,,9.288450672941735,0.0667441854808045,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.69,EC:2.7.1.69,microbiome,,,9.61749099967831,0.0981026878752737,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.26.4,EC:3.1.26.4,microbiome,,,9.3084870351207,0.0778448205314886,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.1.1.20,EC:6.1.1.20,microbiome,,,9.29730039843999,0.0795363107279157,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.1.2.13,EC:4.1.2.13,microbiome,,,9.207784544493457,0.0845506308196639,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.2.4,EC:2.7.2.4,microbiome,,,9.232977003531447,0.0814444529130541,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.11.6,EC:3.1.11.6,microbiome,,,9.296019384510648,0.0794499789593064,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.48,EC:3.1.3.48,microbiome,,,9.319795119022883,0.0752658881915956,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.11.1.15,EC:1.11.1.15,microbiome,,,9.082016479915904,0.0931325378811343,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.8.1.7,EC:2.8.1.7,microbiome,,,9.14806735227133,0.0755882644405892,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.34,EC:3.6.3.34,microbiome,,,9.26582415297774,0.0701507166406832,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.2.1.3,EC:6.2.1.3,microbiome,,,9.10374131270319,0.1099726792703246,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.4.1.2,EC:6.4.1.2,microbiome,,,9.227604225253154,0.0685767293033805,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.2.7.11,EC:1.2.7.11,microbiome,,,9.03527006834358,0.1337818585036259,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.1.3.2,EC:5.1.3.2,microbiome,,,9.21748667294655,0.0828936672402199,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.21.102,EC:3.4.21.102,microbiome,,,9.064487827856489,0.1031297590421546,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.1.3.3,EC:5.1.3.3,microbiome,,,9.327814006803514,0.1006590739012566,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.3.99.22,EC:1.3.99.22,microbiome,,,9.279170538629108,0.0750677783719098,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.1.3.27,EC:4.1.3.27,microbiome,,,9.16146729510776,0.0825797601929866,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.22.70,EC:3.4.22.70,microbiome,,,9.103340342863358,0.0898146837331521,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.49,EC:2.5.1.49,microbiome,,,9.201124207786096,0.0955640290166912,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.3.1.54,EC:2.3.1.54,microbiome,,,9.3126636449219,0.0752296845707965,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.20,EC:3.2.1.20,microbiome,,,8.890518250482405,0.0938214799371119,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.3.5.4,EC:1.3.5.4,microbiome,,,8.97360091481951,0.0926703315193857,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.11.9,EC:3.4.11.9,microbiome,,,8.99317723370195,0.0923683252991889,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.2.1.22,EC:3.2.1.22,microbiome,,,9.054476351103157,0.0859639935197216,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.99.18,EC:4.2.99.18,microbiome,,,9.100397371776031,0.0688621248244859,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.4.11.18,EC:3.4.11.18,microbiome,,,9.103314745089053,0.0802085779796428,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.1.37,EC:2.1.1.37,microbiome,,,8.93072956722324,0.0903915605547195,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.4.13,EC:3.6.4.13,microbiome,,,8.982080117748572,0.0820300255642306,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.4.1.8,EC:4.4.1.8,microbiome,,,9.076103140811735,0.0768672993526546,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.2.1.2,EC:4.2.1.2,microbiome,,,9.079485247411212,0.0734923201823953,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.3,EC:2.5.1.3,microbiome,,,8.97215662097772,0.0923973993858853,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.3.1.17,EC:4.3.1.17,microbiome,,,9.019686107913776,0.0736833819257813,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.1.198,EC:2.1.1.198,microbiome,,,8.845546053360428,0.0919442921893649,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.4.14,EC:2.7.4.14,microbiome,,,8.975301563824361,0.0812588634917017,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.4.2.14,EC:2.4.2.14,microbiome,,,8.973673260592987,0.0831438904345026,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.48,EC:2.7.1.48,microbiome,,,8.996892150802449,0.0884696576228218,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.55,EC:3.6.1.55,microbiome,,,8.83000204536509,0.0826999201383208,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:4.3.3.7,EC:4.3.3.7,microbiome,,,9.031339625946911,0.0773281032942098,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.1,EC:3.5.1.1,microbiome,,,8.695405901972363,0.0945749822913084,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.8.1.9,EC:1.8.1.9,microbiome,,,8.892379828503021,0.0723454477389133,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.3.1.9,EC:1.3.1.9,microbiome,,,8.809984595217491,0.0894187179279572,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.12,EC:5.4.99.12,microbiome,,,8.876563060944095,0.0801539799659955,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.1,EC:3.6.1.1,microbiome,,,9.022291342676343,0.0740145374740567,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.1.66,EC:3.6.1.66,microbiome,,,8.834279546313892,0.0903532248570057,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.4.1.1,EC:2.4.1.1,microbiome,,,8.971050858921366,0.0730021049173553,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.7,EC:6.3.5.7,microbiome,,,8.749104368882284,0.0941282699012641,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.3.5.6,EC:6.3.5.6,microbiome,,,8.749104368882284,0.0941282699012641,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:5.4.99.5,EC:5.4.99.5,microbiome,,,8.940649173968918,0.0725310275866803,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.1.88,EC:3.5.1.88,microbiome,,,8.857434687838957,0.0763883346130081,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.1.3.16,EC:3.1.3.16,microbiome,,,8.755797845997217,0.0827861733092773,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.5.1.75,EC:2.5.1.75,microbiome,,,8.80719610865114,0.09091267994139,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:6.1.1.7,EC:6.1.1.7,microbiome,,,8.775450468735867,0.0803865420032996,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.3.1.51,EC:2.3.1.51,microbiome,,,8.849750817107418,0.0775031929740089,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.7.1.2,EC:2.7.1.2,microbiome,,,8.96702131323645,0.0813385463397988,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.5.4.10,EC:3.5.4.10,microbiome,,,8.807165104078626,0.0908214932032822,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.1.2.3,EC:2.1.2.3,microbiome,,,8.807165104078626,0.0908214932032822,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.6.1.1,EC:2.6.1.1,microbiome,,,8.748262376488382,0.0954623344368162,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:3.6.3.21,EC:3.6.3.21,microbiome,,,8.888139376989853,0.0753904457917186,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:1.1.1.95,EC:1.1.1.95,microbiome,,,8.884921515531957,0.0839032428239849,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EC:2.3.1.180,EC:2.3.1.180,microbiome,,,8.635891952109993,0.0956760683334883,UC vs nonIBD,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__Reads_number,Reads_number,microbiome,,,16.226224052483392,1.0,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EPCAM_TPM,EPCAM_TPM,microbiome,,,6.925687728792784,0.0709928683664738,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SLPI_TPM,SLPI_TPM,microbiome,,,4.389994438798387,0.3113487252476126,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__luxR1_B.do,luxR1_B.do,microbiome,,,5.438074272481612,0.0031743892812624,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CD45_TPM,CD45_TPM,microbiome,,,3.785019211838638,0.1444909774692426,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__weeks_left,weeks_left,microbiome,,,3.287370613757948,0.6085956905767668,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__aa.8,aa.8,microbiome,,,3.2016796980638524,0.2020859215041813,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__aa.10,aa.10,microbiome,,,3.130248973719656,0.3443272899739033,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__aa.14,aa.14,microbiome,,,1.7982352059569942,0.6508984442989112,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__week_num,week_num,microbiome,,,2.417359318263634,0.4665671136465883,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__aa.4,aa.4,microbiome,,,2.444496489824989,0.1502666462914241,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__collection,collection,microbiome,,,1.976178591620668,0.3429667884525668,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__modified_GHAS,modified_GHAS,microbiome,,,2.289818830386458,0.0974914965675598,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__luxR4_B.fra,luxR4_B.fra,microbiome,,,2.9957186695854143,0.0052188246825186,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__aa.1,aa.1,microbiome,,,1.1068314625436726,0.4772008104098325,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__luxR2_B.fra,luxR2_B.fra,microbiome,,,2.7079527135984782,0.0140151151136004,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__aa.2,aa.2,microbiome,,,0.6130515312741831,0.3333883885650124,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__luxR3_B.fra,luxR3_B.fra,microbiome,,,1.7917594692280547,1.0,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__MME,MME,microbiome,,,0.0111777268326758,0.1400574992587797,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__PRSS2,PRSS2,microbiome,,,0.0123805532335169,0.1409586478720565,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TREH,TREH,microbiome,,,0.0112284633684478,0.1399371666104902,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__GSTA1,GSTA1,microbiome,,,0.0106014381886008,0.1393653663602115,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__XPNPEP2,XPNPEP2,microbiome,,,0.0102854075061873,0.1391384137648738,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__PDZK1,PDZK1,microbiome,,,0.0102840420696335,0.1391199424815457,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__PRODH,PRODH,microbiome,,,0.0102695451523892,0.1389238318200437,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SLC52A1,SLC52A1,microbiome,,,0.0108752215788353,0.1383622067982435,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__MEP1B,MEP1B,microbiome,,,0.0134988869956505,0.1443379769322359,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__FOLH1,FOLH1,microbiome,,,0.0217397403733737,0.1730677077157336,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__UBD,UBD,microbiome,,,0.0268839878952964,0.1681221545695141,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__AQP3,AQP3,microbiome,,,0.0900846752973026,0.1400899433631946,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGHV2-70,IGHV2-70,microbiome,,,0.0275038744935605,0.1790590629884145,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGHV3-69-1,IGHV3-69-1,microbiome,,,0.0305109725280437,0.1650224573627896,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ALDH1A3,ALDH1A3,microbiome,,,0.0540944154077283,0.1457653814103608,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__GABRP,GABRP,microbiome,,,0.0282874304077984,0.1764720868958928,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__LTF,LTF,microbiome,,,0.0253745890806327,0.157268079352821,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__VSIG1,VSIG1,microbiome,,,0.1649557056901563,0.1565912793254174,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SLC6A4,SLC6A4,microbiome,,,0.0128840442721265,0.1402877928749154,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__KCNJ10,KCNJ10,microbiome,,,0.0713084001414827,0.170021811976869,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__PRRC2A,PRRC2A,microbiome,,,0.0281253498226459,0.1849171818996264,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CSF3,CSF3,microbiome,,,0.0336985722223841,0.1876360427981408,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__MUC17,MUC17,microbiome,,,0.0181544759679849,0.1542193481535263,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__INHBA,INHBA,microbiome,,,0.1800280120198215,0.1493140017334845,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ZNF385D,ZNF385D,microbiome,,,0.0290418705710498,0.1744285372380313,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGKV6D-21,IGKV6D-21,microbiome,,,0.0374006691599449,0.1969265936123677,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TNFSF11,TNFSF11,microbiome,,,0.0642470407022705,0.1505255078221187,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IL1A,IL1A,microbiome,,,0.1805082399572754,0.1609911491956496,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CCDC170,CCDC170,microbiome,,,0.0268833569980175,0.167595801331976,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__MMP10,MMP10,microbiome,,,0.2121954722734616,0.1441393046780654,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SERPINB7,SERPINB7,microbiome,,,0.0244279534709978,0.1711814371594647,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ANGPTL4,ANGPTL4,microbiome,,,0.0332931658092236,0.1842208962146206,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__RHOD,RHOD,microbiome,,,0.0250306774761604,0.1648616657937941,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ITGA2,ITGA2,microbiome,,,0.137511400558384,0.1550072111939109,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__REG1B,REG1B,microbiome,,,0.2329607614222855,0.1514785590117899,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ADAMTS6,ADAMTS6,microbiome,,,0.0476647109269603,0.1757067583709865,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__AOX1,AOX1,microbiome,,,0.1631554838154371,0.163164709599665,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__C3,C3,microbiome,,,0.0542872394377347,0.1800918257856113,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__HLA-DRB5,HLA-DRB5,microbiome,,,0.0395620562893936,0.2017644256519606,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGHG3,IGHG3,microbiome,,,0.182396016089572,0.1588337394792321,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGF2BP3,IGF2BP3,microbiome,,,0.0881735218957209,0.1415735904795177,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ALPK3,ALPK3,microbiome,,,0.0761697623542083,0.1583656815691214,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TNFSF14,TNFSF14,microbiome,,,0.2942125605648669,0.1442533692260258,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CHI3L2,CHI3L2,microbiome,,,0.1021924252892449,0.1687085140107389,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CXCL13,CXCL13,microbiome,,,0.0513150523870493,0.1720302307801222,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGHG4,IGHG4,microbiome,,,0.0274319152385004,0.1619259706184507,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__C2CD4A,C2CD4A,microbiome,,,0.0982320516538881,0.1531208015758035,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TMEM163,TMEM163,microbiome,,,0.033712540236471,0.1797438725729296,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IL33,IL33,microbiome,,,0.1377521233448164,0.1716961134281225,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SLC26A4,SLC26A4,microbiome,,,0.2296995454463368,0.1547290990399188,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CXCL6,CXCL6,microbiome,,,0.3166645291787312,0.1466260226057252,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SELP,SELP,microbiome,,,0.2667084801618929,0.1505969717501962,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__PAPLN,PAPLN,microbiome,,,0.1713961860006168,0.1610268055437247,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__MIR155HG,MIR155HG,microbiome,,,0.0301078245611487,0.1726186766150413,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TGFB2,TGFB2,microbiome,,,0.1855872621844472,0.163986114933431,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TRPC4,TRPC4,microbiome,,,0.1515054123216136,0.1481103143414922,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGHV4-31,IGHV4-31,microbiome,,,0.212760839675203,0.1632016137853915,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGKV2D-24,IGKV2D-24,microbiome,,,0.0519079477759555,0.1563335756099303,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SIGLEC14,SIGLEC14,microbiome,,,0.272080435577979,0.1359903246490072,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
