panel,task,modality,x,y
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5485714285714286
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5517241379310345
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5549132947976878
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5581395348837209
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5614035087719298
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5647058823529412
E,UC vs nonIBD,metabolome,0.9411764705882353,0.5680473372781065
E,UC vs nonIBD,metabolome,0.9313725490196079,0.5654761904761905
E,UC vs nonIBD,metabolome,0.9313725490196079,0.5688622754491018
E,UC vs nonIBD,metabolome,0.9215686274509803,0.5662650602409639
E,UC vs nonIBD,metabolome,0.9215686274509803,0.5696969696969697
E,UC vs nonIBD,metabolome,0.9215686274509803,0.573170731707317
E,UC vs nonIBD,metabolome,0.9215686274509803,0.5766871165644172
E,UC vs nonIBD,metabolome,0.9117647058823529,0.5740740740740741
E,UC vs nonIBD,metabolome,0.9117647058823529,0.577639751552795
E,UC vs nonIBD,metabolome,0.9117647058823529,0.58125
E,UC vs nonIBD,metabolome,0.9117647058823529,0.5849056603773585
E,UC vs nonIBD,metabolome,0.9117647058823529,0.5886075949367089
E,UC vs nonIBD,metabolome,0.9117647058823529,0.5923566878980892
E,UC vs nonIBD,metabolome,0.9019607843137255,0.5897435897435898
E,UC vs nonIBD,metabolome,0.9019607843137255,0.5935483870967742
E,UC vs nonIBD,metabolome,0.9019607843137255,0.5974025974025974
E,UC vs nonIBD,metabolome,0.8921568627450981,0.5947712418300654
E,UC vs nonIBD,metabolome,0.8823529411764706,0.5921052631578947
E,UC vs nonIBD,metabolome,0.8823529411764706,0.5960264900662252
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6040268456375839
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6081081081081081
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6122448979591837
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6164383561643836
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6206896551724138
E,UC vs nonIBD,metabolome,0.8823529411764706,0.625
E,UC vs nonIBD,metabolome,0.8823529411764706,0.6293706293706294
E,UC vs nonIBD,metabolome,0.8725490196078431,0.6267605633802817
E,UC vs nonIBD,metabolome,0.8725490196078431,0.6312056737588653
E,UC vs nonIBD,metabolome,0.8725490196078431,0.6357142857142857
E,UC vs nonIBD,metabolome,0.8627450980392157,0.6330935251798561
E,UC vs nonIBD,metabolome,0.8627450980392157,0.6376811594202898
E,UC vs nonIBD,metabolome,0.8529411764705882,0.635036496350365
E,UC vs nonIBD,metabolome,0.8529411764705882,0.6397058823529411
E,UC vs nonIBD,metabolome,0.8529411764705882,0.6444444444444445
E,UC vs nonIBD,metabolome,0.8529411764705882,0.6492537313432836
E,UC vs nonIBD,metabolome,0.8529411764705882,0.6541353383458647
E,UC vs nonIBD,metabolome,0.8431372549019608,0.6515151515151515
E,UC vs nonIBD,metabolome,0.8431372549019608,0.6564885496183206
E,UC vs nonIBD,metabolome,0.8333333333333334,0.6538461538461539
E,UC vs nonIBD,metabolome,0.8235294117647058,0.6511627906976745
E,UC vs nonIBD,metabolome,0.8235294117647058,0.65625
E,UC vs nonIBD,metabolome,0.8235294117647058,0.6614173228346457
E,UC vs nonIBD,metabolome,0.8235294117647058,0.6666666666666666
E,UC vs nonIBD,metabolome,0.8235294117647058,0.672
E,UC vs nonIBD,metabolome,0.8235294117647058,0.6774193548387096
E,UC vs nonIBD,metabolome,0.8235294117647058,0.6829268292682927
E,UC vs nonIBD,metabolome,0.8235294117647058,0.6885245901639344
E,UC vs nonIBD,metabolome,0.8137254901960784,0.6859504132231405
E,UC vs nonIBD,metabolome,0.8137254901960784,0.6916666666666667
E,UC vs nonIBD,metabolome,0.8137254901960784,0.6974789915966386
E,UC vs nonIBD,metabolome,0.803921568627451,0.6949152542372882
E,UC vs nonIBD,metabolome,0.7941176470588235,0.6923076923076923
E,UC vs nonIBD,metabolome,0.7843137254901961,0.6896551724137931
E,UC vs nonIBD,metabolome,0.7843137254901961,0.6956521739130435
E,UC vs nonIBD,metabolome,0.7843137254901961,0.7017543859649122
E,UC vs nonIBD,metabolome,0.7843137254901961,0.7079646017699115
E,UC vs nonIBD,metabolome,0.7843137254901961,0.7142857142857143
E,UC vs nonIBD,metabolome,0.7843137254901961,0.7207207207207207
E,UC vs nonIBD,metabolome,0.7843137254901961,0.7272727272727273
E,UC vs nonIBD,metabolome,0.7843137254901961,0.7339449541284404
E,UC vs nonIBD,metabolome,0.7745098039215687,0.7314814814814815
E,UC vs nonIBD,metabolome,0.7745098039215687,0.7383177570093458
E,UC vs nonIBD,metabolome,0.7745098039215687,0.7452830188679245
E,UC vs nonIBD,metabolome,0.7745098039215687,0.7523809523809524
E,UC vs nonIBD,metabolome,0.7647058823529411,0.75
E,UC vs nonIBD,metabolome,0.7647058823529411,0.7572815533980582
E,UC vs nonIBD,metabolome,0.7647058823529411,0.7647058823529411
E,UC vs nonIBD,metabolome,0.7549019607843137,0.7623762376237624
E,UC vs nonIBD,metabolome,0.7549019607843137,0.77
E,UC vs nonIBD,metabolome,0.7450980392156863,0.7676767676767676
E,UC vs nonIBD,metabolome,0.7450980392156863,0.7755102040816326
E,UC vs nonIBD,metabolome,0.7450980392156863,0.7835051546391752
E,UC vs nonIBD,metabolome,0.7352941176470589,0.78125
E,UC vs nonIBD,metabolome,0.7254901960784313,0.7789473684210526
E,UC vs nonIBD,metabolome,0.7156862745098039,0.776595744680851
E,UC vs nonIBD,metabolome,0.7156862745098039,0.7849462365591398
E,UC vs nonIBD,metabolome,0.7156862745098039,0.7934782608695652
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8021978021978022
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8111111111111111
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8202247191011236
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8295454545454546
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8390804597701149
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8488372093023255
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8588235294117647
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8690476190476191
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8795180722891566
E,UC vs nonIBD,metabolome,0.7156862745098039,0.8902439024390244
E,UC vs nonIBD,metabolome,0.7156862745098039,0.9012345679012346
E,UC vs nonIBD,metabolome,0.7156862745098039,0.9125
E,UC vs nonIBD,metabolome,0.7156862745098039,0.9240506329113924
E,UC vs nonIBD,metabolome,0.7156862745098039,0.9358974358974359
E,UC vs nonIBD,metabolome,0.7156862745098039,0.948051948051948
E,UC vs nonIBD,metabolome,0.7058823529411765,0.9473684210526315
E,UC vs nonIBD,metabolome,0.696078431372549,0.9466666666666667
E,UC vs nonIBD,metabolome,0.6862745098039216,0.9459459459459459
E,UC vs nonIBD,metabolome,0.6764705882352942,0.9452054794520548
E,UC vs nonIBD,metabolome,0.6666666666666666,0.9444444444444444
E,UC vs nonIBD,metabolome,0.6568627450980392,0.9436619718309859
E,UC vs nonIBD,metabolome,0.6568627450980392,0.9571428571428572
E,UC vs nonIBD,metabolome,0.6568627450980392,0.9710144927536232
E,UC vs nonIBD,metabolome,0.6470588235294118,0.9705882352941176
E,UC vs nonIBD,metabolome,0.6372549019607843,0.9701492537313433
E,UC vs nonIBD,metabolome,0.6274509803921569,0.9696969696969697
E,UC vs nonIBD,metabolome,0.6176470588235294,0.9692307692307692
E,UC vs nonIBD,metabolome,0.6078431372549019,0.96875
E,UC vs nonIBD,metabolome,0.6078431372549019,0.9841269841269841
E,UC vs nonIBD,metabolome,0.5980392156862745,0.9838709677419355
E,UC vs nonIBD,metabolome,0.5980392156862745,1.0
E,UC vs nonIBD,metabolome,0.5882352941176471,1.0
E,UC vs nonIBD,metabolome,0.5784313725490197,1.0
E,UC vs nonIBD,metabolome,0.5686274509803921,1.0
E,UC vs nonIBD,metabolome,0.5588235294117647,1.0
E,UC vs nonIBD,metabolome,0.5490196078431373,1.0
E,UC vs nonIBD,metabolome,0.5392156862745098,1.0
E,UC vs nonIBD,metabolome,0.5294117647058824,1.0
E,UC vs nonIBD,metabolome,0.5196078431372549,1.0
E,UC vs nonIBD,metabolome,0.5098039215686274,1.0
E,UC vs nonIBD,metabolome,0.5,1.0
E,UC vs nonIBD,metabolome,0.49019607843137253,1.0
E,UC vs nonIBD,metabolome,0.4803921568627451,1.0
E,UC vs nonIBD,metabolome,0.47058823529411764,1.0
E,UC vs nonIBD,metabolome,0.46078431372549017,1.0
E,UC vs nonIBD,metabolome,0.45098039215686275,1.0
E,UC vs nonIBD,metabolome,0.4411764705882353,1.0
E,UC vs nonIBD,metabolome,0.43137254901960786,1.0
E,UC vs nonIBD,metabolome,0.4215686274509804,1.0
E,UC vs nonIBD,metabolome,0.4117647058823529,1.0
E,UC vs nonIBD,metabolome,0.4019607843137255,1.0
E,UC vs nonIBD,metabolome,0.39215686274509803,1.0
E,UC vs nonIBD,metabolome,0.38235294117647056,1.0
E,UC vs nonIBD,metabolome,0.37254901960784315,1.0
E,UC vs nonIBD,metabolome,0.3627450980392157,1.0
E,UC vs nonIBD,metabolome,0.35294117647058826,1.0
E,UC vs nonIBD,metabolome,0.3431372549019608,1.0
E,UC vs nonIBD,metabolome,0.3333333333333333,1.0
E,UC vs nonIBD,metabolome,0.3235294117647059,1.0
E,UC vs nonIBD,metabolome,0.3137254901960784,1.0
E,UC vs nonIBD,metabolome,0.30392156862745096,1.0
E,UC vs nonIBD,metabolome,0.29411764705882354,1.0
E,UC vs nonIBD,metabolome,0.28431372549019607,1.0
E,UC vs nonIBD,metabolome,0.27450980392156865,1.0
E,UC vs nonIBD,metabolome,0.2647058823529412,1.0
E,UC vs nonIBD,metabolome,0.2549019607843137,1.0
E,UC vs nonIBD,metabolome,0.24509803921568626,1.0
E,UC vs nonIBD,metabolome,0.23529411764705882,1.0
E,UC vs nonIBD,metabolome,0.22549019607843138,1.0
E,UC vs nonIBD,metabolome,0.21568627450980393,1.0
E,UC vs nonIBD,metabolome,0.20588235294117646,1.0
E,UC vs nonIBD,metabolome,0.19607843137254902,1.0
E,UC vs nonIBD,metabolome,0.18627450980392157,1.0
E,UC vs nonIBD,metabolome,0.17647058823529413,1.0
E,UC vs nonIBD,metabolome,0.16666666666666666,1.0
E,UC vs nonIBD,metabolome,0.1568627450980392,1.0
E,UC vs nonIBD,metabolome,0.14705882352941177,1.0
E,UC vs nonIBD,metabolome,0.13725490196078433,1.0
E,UC vs nonIBD,metabolome,0.12745098039215685,1.0
E,UC vs nonIBD,metabolome,0.11764705882352941,1.0
E,UC vs nonIBD,metabolome,0.10784313725490197,1.0
E,UC vs nonIBD,metabolome,0.09803921568627451,1.0
E,UC vs nonIBD,metabolome,0.08823529411764706,1.0
E,UC vs nonIBD,metabolome,0.0784313725490196,1.0
E,UC vs nonIBD,metabolome,0.06862745098039216,1.0
E,UC vs nonIBD,metabolome,0.058823529411764705,1.0
E,UC vs nonIBD,metabolome,0.049019607843137254,1.0
E,UC vs nonIBD,metabolome,0.0392156862745098,1.0
E,UC vs nonIBD,metabolome,0.029411764705882353,1.0
E,UC vs nonIBD,metabolome,0.0196078431372549,1.0
E,UC vs nonIBD,metabolome,0.00980392156862745,1.0
E,UC vs nonIBD,metabolome,0.0,1.0
D,UC vs nonIBD,paired_late_fusion,0.0,0.0
D,UC vs nonIBD,paired_late_fusion,0.0,0.00980392156862745
D,UC vs nonIBD,paired_late_fusion,0.0,0.4215686274509804
D,UC vs nonIBD,paired_late_fusion,0.009523809523809525,0.4215686274509804
D,UC vs nonIBD,paired_late_fusion,0.009523809523809525,0.47058823529411764
D,UC vs nonIBD,paired_late_fusion,0.01904761904761905,0.47058823529411764
D,UC vs nonIBD,paired_late_fusion,0.01904761904761905,0.4803921568627451
D,UC vs nonIBD,paired_late_fusion,0.02857142857142857,0.4803921568627451
D,UC vs nonIBD,paired_late_fusion,0.02857142857142857,0.5196078431372549
D,UC vs nonIBD,paired_late_fusion,0.047619047619047616,0.5196078431372549
D,UC vs nonIBD,paired_late_fusion,0.047619047619047616,0.5294117647058824
D,UC vs nonIBD,paired_late_fusion,0.05714285714285714,0.5294117647058824
D,UC vs nonIBD,paired_late_fusion,0.05714285714285714,0.5490196078431373
D,UC vs nonIBD,paired_late_fusion,0.08571428571428572,0.5490196078431373
D,UC vs nonIBD,paired_late_fusion,0.08571428571428572,0.5686274509803921
D,UC vs nonIBD,paired_late_fusion,0.10476190476190476,0.5686274509803921
D,UC vs nonIBD,paired_late_fusion,0.10476190476190476,0.5882352941176471
D,UC vs nonIBD,paired_late_fusion,0.12380952380952381,0.5882352941176471
D,UC vs nonIBD,paired_late_fusion,0.12380952380952381,0.5980392156862745
D,UC vs nonIBD,paired_late_fusion,0.13333333333333333,0.5980392156862745
D,UC vs nonIBD,paired_late_fusion,0.13333333333333333,0.6078431372549019
D,UC vs nonIBD,paired_late_fusion,0.14285714285714285,0.6078431372549019
D,UC vs nonIBD,paired_late_fusion,0.14285714285714285,0.6176470588235294
D,UC vs nonIBD,paired_late_fusion,0.17142857142857143,0.6176470588235294
D,UC vs nonIBD,paired_late_fusion,0.17142857142857143,0.6470588235294118
D,UC vs nonIBD,paired_late_fusion,0.18095238095238095,0.6470588235294118
D,UC vs nonIBD,paired_late_fusion,0.18095238095238095,0.6666666666666666
D,UC vs nonIBD,paired_late_fusion,0.2,0.6666666666666666
D,UC vs nonIBD,paired_late_fusion,0.2,0.7254901960784313
D,UC vs nonIBD,paired_late_fusion,0.21904761904761905,0.7254901960784313
D,UC vs nonIBD,paired_late_fusion,0.21904761904761905,0.7352941176470589
D,UC vs nonIBD,paired_late_fusion,0.22857142857142856,0.7352941176470589
D,UC vs nonIBD,paired_late_fusion,0.22857142857142856,0.7450980392156863
D,UC vs nonIBD,paired_late_fusion,0.26666666666666666,0.7450980392156863
D,UC vs nonIBD,paired_late_fusion,0.26666666666666666,0.7549019607843137
D,UC vs nonIBD,paired_late_fusion,0.3047619047619048,0.7549019607843137
D,UC vs nonIBD,paired_late_fusion,0.3047619047619048,0.7647058823529411
D,UC vs nonIBD,paired_late_fusion,0.3142857142857143,0.7647058823529411
D,UC vs nonIBD,paired_late_fusion,0.3142857142857143,0.7745098039215687
D,UC vs nonIBD,paired_late_fusion,0.41904761904761906,0.7745098039215687
D,UC vs nonIBD,paired_late_fusion,0.41904761904761906,0.7843137254901961
D,UC vs nonIBD,paired_late_fusion,0.4380952380952381,0.7843137254901961
D,UC vs nonIBD,paired_late_fusion,0.4380952380952381,0.803921568627451
D,UC vs nonIBD,paired_late_fusion,0.4666666666666667,0.803921568627451
D,UC vs nonIBD,paired_late_fusion,0.4666666666666667,0.8137254901960784
D,UC vs nonIBD,paired_late_fusion,0.4857142857142857,0.8137254901960784
D,UC vs nonIBD,paired_late_fusion,0.4857142857142857,0.8235294117647058
D,UC vs nonIBD,paired_late_fusion,0.5333333333333333,0.8235294117647058
D,UC vs nonIBD,paired_late_fusion,0.5333333333333333,0.8529411764705882
D,UC vs nonIBD,paired_late_fusion,0.6190476190476191,0.8529411764705882
D,UC vs nonIBD,paired_late_fusion,0.6190476190476191,0.8627450980392157
D,UC vs nonIBD,paired_late_fusion,0.6571428571428571,0.8627450980392157
D,UC vs nonIBD,paired_late_fusion,0.6571428571428571,0.8725490196078431
D,UC vs nonIBD,paired_late_fusion,0.6666666666666666,0.8725490196078431
D,UC vs nonIBD,paired_late_fusion,0.6666666666666666,0.8823529411764706
D,UC vs nonIBD,paired_late_fusion,0.7142857142857143,0.8823529411764706
D,UC vs nonIBD,paired_late_fusion,0.7142857142857143,0.8921568627450981
D,UC vs nonIBD,paired_late_fusion,0.7428571428571429,0.8921568627450981
D,UC vs nonIBD,paired_late_fusion,0.7428571428571429,0.9117647058823529
D,UC vs nonIBD,paired_late_fusion,0.7714285714285715,0.9117647058823529
D,UC vs nonIBD,paired_late_fusion,0.7714285714285715,0.9215686274509803
D,UC vs nonIBD,paired_late_fusion,0.7904761904761904,0.9215686274509803
D,UC vs nonIBD,paired_late_fusion,0.7904761904761904,0.9313725490196079
D,UC vs nonIBD,paired_late_fusion,0.8095238095238095,0.9313725490196079
D,UC vs nonIBD,paired_late_fusion,0.8095238095238095,0.9411764705882353
D,UC vs nonIBD,paired_late_fusion,0.8857142857142857,0.9411764705882353
D,UC vs nonIBD,paired_late_fusion,0.8857142857142857,0.9509803921568627
D,UC vs nonIBD,paired_late_fusion,0.9238095238095239,0.9509803921568627
D,UC vs nonIBD,paired_late_fusion,0.9238095238095239,0.9803921568627451
D,UC vs nonIBD,paired_late_fusion,0.9714285714285714,0.9803921568627451
D,UC vs nonIBD,paired_late_fusion,0.9714285714285714,0.9901960784313726
D,UC vs nonIBD,paired_late_fusion,1.0,0.9901960784313726
D,UC vs nonIBD,paired_late_fusion,1.0,1.0
E,UC vs nonIBD,paired_late_fusion,1.0,0.4927536231884058
E,UC vs nonIBD,paired_late_fusion,0.9901960784313726,0.49029126213592233
E,UC vs nonIBD,paired_late_fusion,0.9901960784313726,0.4926829268292683
E,UC vs nonIBD,paired_late_fusion,0.9901960784313726,0.4950980392156863
E,UC vs nonIBD,paired_late_fusion,0.9901960784313726,0.4975369458128079
E,UC vs nonIBD,paired_late_fusion,0.9803921568627451,0.49504950495049505
E,UC vs nonIBD,paired_late_fusion,0.9803921568627451,0.4975124378109453
E,UC vs nonIBD,paired_late_fusion,0.9803921568627451,0.5
E,UC vs nonIBD,paired_late_fusion,0.9803921568627451,0.5025125628140703
E,UC vs nonIBD,paired_late_fusion,0.9803921568627451,0.5050505050505051
E,UC vs nonIBD,paired_late_fusion,0.9803921568627451,0.5076142131979695
E,UC vs nonIBD,paired_late_fusion,0.9705882352941176,0.5051020408163265
E,UC vs nonIBD,paired_late_fusion,0.9607843137254902,0.5025641025641026
E,UC vs nonIBD,paired_late_fusion,0.9509803921568627,0.5
E,UC vs nonIBD,paired_late_fusion,0.9509803921568627,0.5025906735751295
E,UC vs nonIBD,paired_late_fusion,0.9509803921568627,0.5052083333333334
E,UC vs nonIBD,paired_late_fusion,0.9509803921568627,0.5078534031413613
E,UC vs nonIBD,paired_late_fusion,0.9509803921568627,0.5105263157894737
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5079365079365079
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5106382978723404
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5133689839572193
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5161290322580645
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.518918918918919
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5217391304347826
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5245901639344263
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5274725274725275
E,UC vs nonIBD,paired_late_fusion,0.9411764705882353,0.5303867403314917
E,UC vs nonIBD,paired_late_fusion,0.9313725490196079,0.5277777777777778
E,UC vs nonIBD,paired_late_fusion,0.9313725490196079,0.5307262569832403
E,UC vs nonIBD,paired_late_fusion,0.9313725490196079,0.5337078651685393
E,UC vs nonIBD,paired_late_fusion,0.9215686274509803,0.5310734463276836
E,UC vs nonIBD,paired_late_fusion,0.9215686274509803,0.5340909090909091
E,UC vs nonIBD,paired_late_fusion,0.9215686274509803,0.5371428571428571
E,UC vs nonIBD,paired_late_fusion,0.9117647058823529,0.5344827586206896
E,UC vs nonIBD,paired_late_fusion,0.9117647058823529,0.5375722543352601
E,UC vs nonIBD,paired_late_fusion,0.9117647058823529,0.5406976744186046
E,UC vs nonIBD,paired_late_fusion,0.9117647058823529,0.543859649122807
E,UC vs nonIBD,paired_late_fusion,0.9019607843137255,0.5411764705882353
E,UC vs nonIBD,paired_late_fusion,0.8921568627450981,0.5384615384615384
E,UC vs nonIBD,paired_late_fusion,0.8921568627450981,0.5416666666666666
E,UC vs nonIBD,paired_late_fusion,0.8921568627450981,0.5449101796407185
E,UC vs nonIBD,paired_late_fusion,0.8921568627450981,0.5481927710843374
E,UC vs nonIBD,paired_late_fusion,0.8823529411764706,0.5454545454545454
E,UC vs nonIBD,paired_late_fusion,0.8823529411764706,0.5487804878048781
E,UC vs nonIBD,paired_late_fusion,0.8823529411764706,0.5521472392638037
E,UC vs nonIBD,paired_late_fusion,0.8823529411764706,0.5555555555555556
E,UC vs nonIBD,paired_late_fusion,0.8823529411764706,0.5590062111801242
E,UC vs nonIBD,paired_late_fusion,0.8823529411764706,0.5625
E,UC vs nonIBD,paired_late_fusion,0.8725490196078431,0.559748427672956
E,UC vs nonIBD,paired_late_fusion,0.8725490196078431,0.5632911392405063
E,UC vs nonIBD,paired_late_fusion,0.8627450980392157,0.5605095541401274
E,UC vs nonIBD,paired_late_fusion,0.8627450980392157,0.5641025641025641
E,UC vs nonIBD,paired_late_fusion,0.8627450980392157,0.567741935483871
E,UC vs nonIBD,paired_late_fusion,0.8627450980392157,0.5714285714285714
E,UC vs nonIBD,paired_late_fusion,0.8627450980392157,0.5751633986928104
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.5723684210526315
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.5761589403973509
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.58
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.5838926174496645
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.5878378378378378
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.5918367346938775
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.5958904109589042
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.6
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.6041666666666666
E,UC vs nonIBD,paired_late_fusion,0.8529411764705882,0.6083916083916084
E,UC vs nonIBD,paired_late_fusion,0.8431372549019608,0.6056338028169014
E,UC vs nonIBD,paired_late_fusion,0.8333333333333334,0.6028368794326241
E,UC vs nonIBD,paired_late_fusion,0.8235294117647058,0.6
E,UC vs nonIBD,paired_late_fusion,0.8235294117647058,0.60431654676259
E,UC vs nonIBD,paired_late_fusion,0.8235294117647058,0.6086956521739131
E,UC vs nonIBD,paired_late_fusion,0.8235294117647058,0.6131386861313869
E,UC vs nonIBD,paired_late_fusion,0.8235294117647058,0.6176470588235294
E,UC vs nonIBD,paired_late_fusion,0.8235294117647058,0.6222222222222222
E,UC vs nonIBD,paired_late_fusion,0.8137254901960784,0.6194029850746269
E,UC vs nonIBD,paired_late_fusion,0.8137254901960784,0.6240601503759399
E,UC vs nonIBD,paired_late_fusion,0.8137254901960784,0.6287878787878788
E,UC vs nonIBD,paired_late_fusion,0.803921568627451,0.6259541984732825
E,UC vs nonIBD,paired_late_fusion,0.803921568627451,0.6307692307692307
E,UC vs nonIBD,paired_late_fusion,0.803921568627451,0.6356589147286822
E,UC vs nonIBD,paired_late_fusion,0.803921568627451,0.640625
E,UC vs nonIBD,paired_late_fusion,0.7941176470588235,0.6377952755905512
E,UC vs nonIBD,paired_late_fusion,0.7843137254901961,0.6349206349206349
E,UC vs nonIBD,paired_late_fusion,0.7843137254901961,0.64
E,UC vs nonIBD,paired_late_fusion,0.7843137254901961,0.6451612903225806
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6422764227642277
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6475409836065574
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6528925619834711
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6583333333333333
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6638655462184874
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6694915254237288
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6752136752136753
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6810344827586207
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6869565217391305
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6929824561403509
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.6991150442477876
E,UC vs nonIBD,paired_late_fusion,0.7745098039215687,0.7053571428571429
E,UC vs nonIBD,paired_late_fusion,0.7647058823529411,0.7027027027027027
E,UC vs nonIBD,paired_late_fusion,0.7647058823529411,0.7090909090909091
E,UC vs nonIBD,paired_late_fusion,0.7549019607843137,0.7064220183486238
E,UC vs nonIBD,paired_late_fusion,0.7549019607843137,0.7129629629629629
E,UC vs nonIBD,paired_late_fusion,0.7549019607843137,0.719626168224299
E,UC vs nonIBD,paired_late_fusion,0.7549019607843137,0.7264150943396226
E,UC vs nonIBD,paired_late_fusion,0.7549019607843137,0.7333333333333333
E,UC vs nonIBD,paired_late_fusion,0.7450980392156863,0.7307692307692307
E,UC vs nonIBD,paired_late_fusion,0.7450980392156863,0.7378640776699029
E,UC vs nonIBD,paired_late_fusion,0.7450980392156863,0.7450980392156863
E,UC vs nonIBD,paired_late_fusion,0.7450980392156863,0.7524752475247525
E,UC vs nonIBD,paired_late_fusion,0.7450980392156863,0.76
E,UC vs nonIBD,paired_late_fusion,0.7352941176470589,0.7575757575757576
E,UC vs nonIBD,paired_late_fusion,0.7352941176470589,0.7653061224489796
E,UC vs nonIBD,paired_late_fusion,0.7254901960784313,0.7628865979381443
E,UC vs nonIBD,paired_late_fusion,0.7254901960784313,0.7708333333333334
E,UC vs nonIBD,paired_late_fusion,0.7254901960784313,0.7789473684210526
E,UC vs nonIBD,paired_late_fusion,0.7156862745098039,0.776595744680851
E,UC vs nonIBD,paired_late_fusion,0.7058823529411765,0.7741935483870968
E,UC vs nonIBD,paired_late_fusion,0.696078431372549,0.7717391304347826
E,UC vs nonIBD,paired_late_fusion,0.6862745098039216,0.7692307692307693
E,UC vs nonIBD,paired_late_fusion,0.6764705882352942,0.7666666666666667
E,UC vs nonIBD,paired_late_fusion,0.6666666666666666,0.7640449438202247
E,UC vs nonIBD,paired_late_fusion,0.6666666666666666,0.7727272727272727
E,UC vs nonIBD,paired_late_fusion,0.6666666666666666,0.7816091954022989
E,UC vs nonIBD,paired_late_fusion,0.6568627450980392,0.7790697674418605
E,UC vs nonIBD,paired_late_fusion,0.6470588235294118,0.7764705882352941
E,UC vs nonIBD,paired_late_fusion,0.6470588235294118,0.7857142857142857
E,UC vs nonIBD,paired_late_fusion,0.6372549019607843,0.7831325301204819
E,UC vs nonIBD,paired_late_fusion,0.6274509803921569,0.7804878048780488
E,UC vs nonIBD,paired_late_fusion,0.6176470588235294,0.7777777777777778
E,UC vs nonIBD,paired_late_fusion,0.6176470588235294,0.7875
E,UC vs nonIBD,paired_late_fusion,0.6176470588235294,0.7974683544303798
E,UC vs nonIBD,paired_late_fusion,0.6176470588235294,0.8076923076923077
E,UC vs nonIBD,paired_late_fusion,0.6078431372549019,0.8051948051948052
E,UC vs nonIBD,paired_late_fusion,0.6078431372549019,0.8157894736842105
E,UC vs nonIBD,paired_late_fusion,0.5980392156862745,0.8133333333333334
E,UC vs nonIBD,paired_late_fusion,0.5980392156862745,0.8243243243243243
E,UC vs nonIBD,paired_late_fusion,0.5882352941176471,0.821917808219178
E,UC vs nonIBD,paired_late_fusion,0.5882352941176471,0.8333333333333334
E,UC vs nonIBD,paired_late_fusion,0.5882352941176471,0.8450704225352113
E,UC vs nonIBD,paired_late_fusion,0.5784313725490197,0.8428571428571429
E,UC vs nonIBD,paired_late_fusion,0.5686274509803921,0.8405797101449275
E,UC vs nonIBD,paired_late_fusion,0.5686274509803921,0.8529411764705882
